"addresses","lat","long"
"Vana-Lõuna , Tallinn",59.4225216,24.7455455
"Vana-Lõuna tn, Tallinn",59.4225216,24.7455455
"Vana-Lõuna tn., Tallinn",59.4225216,24.7455455
"Vana-Lõuna, Tallinn",59.4225216,24.7455455
"Vana-Rannamõisa tee, Tallinn",59.4356112,24.6128164
"Vana - Kuuli, Tallinn",59.4451343,24.8268418
"Vana Lõuna tn., Tallinn",59.4225216,24.7455455
"Vanalinn, Tallinn",59.4374883,24.7449411
"Vanemuise, Tallinn",59.3688868,24.6673114
"Vaniku, Tallinn",59.4377939,24.7118121
"Vasara, Tallinn",59.4535894,24.6778532
"Vase , Tallinn",59.4364207,24.7730161
"Vase, Tallinn",59.4364207,24.7730161
"Veerenni, Tallinn",59.4244818,24.7484577
"Veerise, Tallinn",59.4432898,24.6058143
"Weizenbergi, Tallinn",59.4383224,24.7875587
"Vene, Tallinn",59.4384111,24.7481658
"Vesivärava, Tallinn",59.4349882,24.7782577
"Vibu, Tallinn",59.4496872,24.7353407
"Videviku, Tallinn",59.4234949,24.7370255
"Vihuri, Tallinn",59.445563,24.6946721
"Vikerlase, Tallinn",59.4376286,24.839179
"Vilde tee, Tallinn",59.4039309,24.6741166
"Vilde, Tallinn",59.4039309,24.6741166
"Vilisuu, Tallinn",59.4377354,24.8471644
"Villardi, Tallinn",59.4291143,24.7273342
"Vilmsi, Tallinn",59.4340213,24.7777791
"Vindi, Tallinn",59.4184498,24.7247599
"Virbi, Tallinn",59.4414941,24.8416688
"VIRBI, Tallinn",59.4414941,24.8416688
"Virmalise, Tallinn",59.4238096,24.7392015
"Viru väljak, Tallinn",59.4369072,24.7539876
"Viru, Tallinn",59.4366327,24.749451
"Wismari, Tallinn",59.4323417,24.7317941
"Volta, Tallinn",59.445829,24.7244982
"Voolu, Tallinn",59.376681,24.6590688
"Vormsi, Tallinn",59.4537003,24.8713338
"Võidu, Tallinn",59.3801113,24.7145724
"Võistluse, Tallinn",59.4266731,24.7672895
"Võru, Tallinn",59.4419666,24.8326417
"Väike-Ameerika, Tallinn",59.4259188,24.735853
"Väike-Karja, Tallinn",59.4356982,24.7473539
"Väike-Patarei, Tallinn",59.4472759,24.7432191
"Välja, Tallinn",59.4244878,24.7063175
"Väo tee, Tallinn",59.4387028,24.9015408
"Vääna, Tallinn",59.3831987,24.6598349
"Õie, Tallinn",59.3843103,24.6950988
"Õismäe tee , Tallinn",59.4150426,24.6441741
"õismäe tee, Tallinn",59.4150426,24.6441741
"Õismäe tee, Tallinn",59.4150426,24.6441741
"ÕISMÄE TEE, Tallinn",59.4150426,24.6441741
"Õismäe, Tallinn",59.4100753,24.6445364
"Õle, Tallinn",59.4391097,24.7179749
"Ädala, Tallinn",59.4348083,24.7072701
"Ümera tn, Tallinn",59.4435685,24.893331
"Ümera, Tallinn",59.4435685,24.893331
